skill_1,skill_2,frequency
data mining,manage system testing,1
data mining,morality,1
data mining,perform drug investigations,1
data mining,plan rig operations,1
data mining,undertake employee screening,1
data visualisation software,internal auditing,1
data visualisation software,launch lifeboats,1
data visualisation software,manage system testing,1
data visualisation software,morality,1
internal auditing,web analytics,1
launch lifeboats,manage system testing,1
launch lifeboats,morality,1
launch lifeboats,natural gas,1
launch lifeboats,perform contract reporting and evaluation,1
launch lifeboats,perform drug investigations,1
launch lifeboats,plan rig operations,1
data visualisation software,perform drug investigations,1
data visualisation software,plan rig operations,1
data visualisation software,undertake employee screening,1
identify process improvements,internal auditing,1
identify process improvements,launch lifeboats,1
identify process improvements,manage system testing,1
identify process improvements,perform contract reporting and evaluation,1
identify process improvements,perform drug investigations,1
identify process improvements,plan rig operations,1
internal auditing,plan rig operations,1
internal auditing,project management,1
internal auditing,radiotherapy,1
JavaScript,design the physical outlook of games,1
JavaScript,interpreting modes,1
JavaScript,keywords in digital content,1
Microsoft Access,customer relationship management,1
Microsoft Access,design the physical outlook of games,1
Microsoft Access,interpreting modes,1
Microsoft Access,keywords in digital content,1
Microsoft Access,manage athletes,1
Snowflake,glue film reels,1
database,glue film reels,1
internal auditing,semiconductors,1
internal auditing,statistics,1
internal auditing,undertake employee screening,1
launch lifeboats,project management,1
launch lifeboats,radiotherapy,1
launch lifeboats,semiconductors,1
launch lifeboats,statistics,1
launch lifeboats,undertake employee screening,1
launch lifeboats,web analytics,1
manage system testing,morality,1
manage system testing,perform contract reporting and evaluation,1
manage system testing,perform drug investigations,1
manage system testing,plan rig operations,1
manage system testing,radiotherapy,1
manage system testing,semiconductors,1
manage system testing,undertake employee screening,1
internal auditing,natural gas,1
internal auditing,perform contract reporting and evaluation,1
internal auditing,perform drug investigations,1
plan rig operations,statistics,1
manage system testing,web analytics,1
morality,natural gas,1
morality,perform contract reporting and evaluation,1
morality,perform drug investigations,1
morality,plan rig operations,1
morality,radiotherapy,1
morality,semiconductors,1
morality,undertake employee screening,1
morality,web analytics,1
natural gas,perform contract reporting and evaluation,1
natural gas,perform drug investigations,1
natural gas,plan rig operations,1
natural gas,undertake employee screening,1
perform contract reporting and evaluation,perform drug investigations,1
perform contract reporting and evaluation,plan rig operations,1
R,manage software releases,1
R,market analysis,1
perform contract reporting and evaluation,radiotherapy,1
perform contract reporting and evaluation,semiconductors,1
perform contract reporting and evaluation,undertake employee screening,1
perform contract reporting and evaluation,web analytics,1
perform drug investigations,plan rig operations,1
perform drug investigations,project management,1
perform drug investigations,radiotherapy,1
perform drug investigations,semiconductors,1
perform drug investigations,statistics,1
perform drug investigations,undertake employee screening,1
perform drug investigations,web analytics,1
plan rig operations,project management,1
plan rig operations,radiotherapy,1
plan rig operations,semiconductors,1
conduct training on monitoring and evaluation frameworks,radiotherapy,1
conduct training on monitoring and evaluation frameworks,trade future commodities,1
energy market,maintain pricing database,1
energy market,manage software releases,1
plan rig operations,undertake employee screening,1
plan rig operations,web analytics,1
project management,undertake employee screening,1
project management,web analytics,1
radiotherapy,undertake employee screening,1
semiconductors,undertake employee screening,1
statistics,undertake employee screening,1
undertake employee screening,web analytics,1
R,apply change management,1
R,conduct training on monitoring and evaluation frameworks,1
R,energy market,1
R,maintain pricing database,1
market analysis,trade future commodities,1
radiotherapy,trade future commodities,1
Financial Modeling,Pentaho Data Integration,1
Financial Modeling,assess your competences for artistic coaching,1
R,trade future commodities,1
apply change management,conduct training on monitoring and evaluation frameworks,1
apply change management,energy market,1
apply change management,maintain pricing database,1
apply change management,manage software releases,1
apply change management,market analysis,1
apply change management,radiotherapy,1
apply change management,trade future commodities,1
conduct training on monitoring and evaluation frameworks,energy market,1
conduct training on monitoring and evaluation frameworks,maintain pricing database,1
conduct training on monitoring and evaluation frameworks,manage software releases,1
conduct training on monitoring and evaluation frameworks,market analysis,1
Financial Modeling,identify processes for re-engineering,1
Financial Modeling,information architecture,1
Financial Modeling,interact with users to gather requirements,1
Financial Modeling,keep up with digital transformation of industrial processes,1
Financial Modeling,learning management systems,1
energy market,market analysis,1
energy market,radiotherapy,1
energy market,trade future commodities,1
maintain pricing database,manage software releases,1
maintain pricing database,market analysis,1
maintain pricing database,radiotherapy,1
maintain pricing database,trade future commodities,1
manage software releases,market analysis,1
manage software releases,radiotherapy,1
manage software releases,trade future commodities,1
market analysis,radiotherapy,1
Pentaho Data Integration,business strategy concepts,1
Pentaho Data Integration,computer technology,1
Pentaho Data Integration,define software architecture,1
Pentaho Data Integration,demonstrate leadership in social service cases,1
Pentaho Data Integration,design enterprise architecture,1
Financial Modeling,business intelligence,1
Financial Modeling,business strategy concepts,1
Financial Modeling,computer programming,1
Financial Modeling,computer technology,1
Financial Modeling,data models,1
Financial Modeling,define software architecture,1
Financial Modeling,demonstrate leadership in social service cases,1
Financial Modeling,design enterprise architecture,1
Financial Modeling,develop business case,1
Financial Modeling,documentation types,1
Financial Modeling,engage with stakeholders,1
Pentaho Data Integration,pricing strategies,1
Pentaho Data Integration,risk management,1
Pentaho Data Integration,sales department processes,1
Pentaho Data Integration,social development,1
Pentaho Data Integration,supervision of persons,1
Pentaho Data Integration,types of tidal stream generators,1
Financial Modeling,manage agricultural staff,1
Financial Modeling,manage drilling team,1
Financial Modeling,pricing strategies,1
Financial Modeling,risk management,1
Financial Modeling,sales department processes,1
Financial Modeling,social development,1
Financial Modeling,supervision of persons,1
Financial Modeling,types of tidal stream generators,1
Financial Modeling,use computer telephony integration,1
Pentaho Data Integration,assess your competences for artistic coaching,1
assess your competences for artistic coaching,information architecture,1
assess your competences for artistic coaching,keep up with digital transformation of industrial processes,1
assess your competences for artistic coaching,learning management systems,1
assess your competences for artistic coaching,manage agricultural staff,1
assess your competences for artistic coaching,manage drilling team,1
assess your competences for artistic coaching,pricing strategies,1
assess your competences for artistic coaching,risk management,1
Pentaho Data Integration,develop business case,1
Pentaho Data Integration,documentation types,1
Pentaho Data Integration,engage with stakeholders,1
Pentaho Data Integration,identify processes for re-engineering,1
Pentaho Data Integration,interact with users to gather requirements,1
Pentaho Data Integration,keep up with digital transformation of industrial processes,1
Pentaho Data Integration,learning management systems,1
Pentaho Data Integration,manage agricultural staff,1
Pentaho Data Integration,manage drilling team,1
assess your competences for artistic coaching,data models,1
assess your competences for artistic coaching,define software architecture,1
assess your competences for artistic coaching,design enterprise architecture,1
Configure Price Quote,JavaScript,1
Configure Price Quote,Microsoft Access,1
Configure Price Quote,Microsoft Excel,1
Configure Price Quote,customer relationship management,1
Configure Price Quote,design the physical outlook of games,1
Amazon S3,integrated circuits,1
MuleSoft,R,1
MuleSoft,Salesforce,1
MuleSoft,Snowflake,1
MuleSoft,database,1
assess your competences for artistic coaching,develop business case,1
assess your competences for artistic coaching,documentation types,1
assess your competences for artistic coaching,identify processes for re-engineering,1
business intelligence,manage agricultural staff,1
assess your competences for artistic coaching,sales department processes,1
assess your competences for artistic coaching,social development,1
assess your competences for artistic coaching,types of tidal stream generators,1
assess your competences for artistic coaching,use computer telephony integration,1
business analysis,business strategy concepts,1
business analysis,define software architecture,1
business analysis,design enterprise architecture,1
business analysis,identify processes for re-engineering,1
business analysis,information architecture,1
business analysis,keep up with digital transformation of industrial processes,1
business analysis,manage agricultural staff,1
business analysis,manage drilling team,1
assess your competences for artistic coaching,business strategy concepts,1
assess your competences for artistic coaching,computer programming,1
assess your competences for artistic coaching,computer technology,1
business strategy concepts,design enterprise architecture,1
business strategy concepts,develop business case,1
business strategy concepts,documentation types,1
business strategy concepts,engage with stakeholders,1
business strategy concepts,identify processes for re-engineering,1
business strategy concepts,information architecture,1
business strategy concepts,interact with users to gather requirements,1
business analysis,sales department processes,1
business intelligence,business strategy concepts,1
business intelligence,define software architecture,1
business intelligence,design enterprise architecture,1
business intelligence,develop business case,1
business intelligence,documentation types,1
business intelligence,identify processes for re-engineering,1
business intelligence,interact with users to gather requirements,1
business intelligence,keep up with digital transformation of industrial processes,1
business strategy concepts,social development,1
business strategy concepts,statistics,1
business strategy concepts,supervision of persons,1
business strategy concepts,types of tidal stream generators,1
business strategy concepts,use computer telephony integration,1
computer programming,define software architecture,1
computer programming,design enterprise architecture,1
computer programming,develop business case,1
business intelligence,manage drilling team,1
business intelligence,sales department processes,1
business intelligence,social development,1
business strategy concepts,computer programming,1
business strategy concepts,computer technology,1
business strategy concepts,data models,1
business strategy concepts,define software architecture,1
business strategy concepts,demonstrate leadership in social service cases,1
computer programming,sales department processes,1
computer programming,social development,1
computer technology,define software architecture,1
computer technology,demonstrate leadership in social service cases,1
computer technology,design enterprise architecture,1
computer technology,develop business case,1
computer technology,documentation types,1
computer technology,engage with stakeholders,1
computer technology,identify processes for re-engineering,1
business strategy concepts,keep up with digital transformation of industrial processes,1
business strategy concepts,learning management systems,1
business strategy concepts,manage agricultural staff,1
business strategy concepts,manage drilling team,1
business strategy concepts,pricing strategies,1
business strategy concepts,risk management,1
business strategy concepts,sales department processes,1
computer programming,engage with stakeholders,1
computer programming,identify processes for re-engineering,1
computer programming,keep up with digital transformation of industrial processes,1
computer programming,manage agricultural staff,1
computer programming,manage drilling team,1
MuleSoft,glue film reels,1
MuleSoft,integrated circuits,1
R,Salesforce,1
Salesforce,Snowflake,1
Salesforce,database,1
Salesforce,glue film reels,1
Salesforce,integrated circuits,1
Snowflake,database,1
natural gas,normalise data,1
normalise data,sing,1
normalise data,statistics,1
computer technology,information architecture,1
computer technology,keep up with digital transformation of industrial processes,1
computer technology,learning management systems,1
computer technology,manage agricultural staff,1
computer technology,manage drilling team,1
computer technology,pricing strategies,1
computer technology,risk management,1
computer technology,sales department processes,1
computer technology,social development,1
computer technology,supervision of persons,1
computer technology,types of tidal stream generators,1
computer technology,use computer telephony integration,1
data models,define software architecture,1
data models,design enterprise architecture,1
data models,develop business case,1
computer programming,documentation types,1
define software architecture,types of tidal stream generators,1
define software architecture,use computer telephony integration,1
demonstrate leadership in social service cases,design enterprise architecture,1
data models,documentation types,1
data models,identify processes for re-engineering,1
data models,keep up with digital transformation of industrial processes,1
data models,manage agricultural staff,1
data models,manage drilling team,1
data models,sales department processes,1
data models,social development,1
data models,types of tidal stream generators,1
define software architecture,demonstrate leadership in social service cases,1
define software architecture,design enterprise architecture,1
define software architecture,develop business case,1
define software architecture,documentation types,1
define software architecture,engage with stakeholders,1
design enterprise architecture,develop business case,1
design enterprise architecture,documentation types,1
design enterprise architecture,engage with stakeholders,1
define software architecture,identify processes for re-engineering,1
define software architecture,information architecture,1
define software architecture,interact with users to gather requirements,1
define software architecture,keep up with digital transformation of industrial processes,1
define software architecture,learning management systems,1
define software architecture,manage agricultural staff,1
define software architecture,manage drilling team,1
define software architecture,pricing strategies,1
define software architecture,risk management,1
define software architecture,sales department processes,1
define software architecture,social development,1
define software architecture,statistics,1
define software architecture,supervision of persons,1
design enterprise architecture,sales department processes,1
design enterprise architecture,social development,1
design enterprise architecture,statistics,1
design enterprise architecture,supervision of persons,1
design enterprise architecture,types of tidal stream generators,1
design enterprise architecture,use computer telephony integration,1
develop business case,documentation types,1
demonstrate leadership in social service cases,develop business case,1
demonstrate leadership in social service cases,documentation types,1
demonstrate leadership in social service cases,identify processes for re-engineering,1
demonstrate leadership in social service cases,information architecture,1
demonstrate leadership in social service cases,keep up with digital transformation of industrial processes,1
demonstrate leadership in social service cases,manage agricultural staff,1
demonstrate leadership in social service cases,sales department processes,1
demonstrate leadership in social service cases,social development,1
demonstrate leadership in social service cases,types of tidal stream generators,1
design enterprise architecture,interact with users to gather requirements,1
design enterprise architecture,keep up with digital transformation of industrial processes,1
design enterprise architecture,learning management systems,1
design enterprise architecture,manage agricultural staff,1
Amazon Athena,Amazon S3,1
Amazon Athena,MuleSoft,1
Amazon Athena,Salesforce,1
Amazon Athena,Snowflake,1
Amazon Athena,database,1
Amazon S3,MuleSoft,1
Amazon S3,Salesforce,1
Amazon S3,Snowflake,1
SQL,normalise data,1
design enterprise architecture,manage drilling team,1
design enterprise architecture,pricing strategies,1
design enterprise architecture,risk management,1
engage with stakeholders,identify processes for re-engineering,1
develop business case,engage with stakeholders,1
develop business case,identify processes for re-engineering,1
develop business case,information architecture,1
develop business case,keep up with digital transformation of industrial processes,1
develop business case,learning management systems,1
develop business case,manage agricultural staff,1
develop business case,manage drilling team,1
develop business case,pricing strategies,1
develop business case,sales department processes,1
develop business case,statistics,1
develop business case,supervision of persons,1
develop business case,types of tidal stream generators,1
documentation types,engage with stakeholders,1
design enterprise architecture,identify processes for re-engineering,1
design enterprise architecture,information architecture,1
documentation types,keep up with digital transformation of industrial processes,1
documentation types,learning management systems,1
documentation types,manage agricultural staff,1
data visualisation software,normalise data,1
manage standards for data exchange,normalise data,1
Data Manipulation,manage standards for data exchange,1
Data Manipulation,natural gas,1
Data Manipulation,normalise data,1
Data Manipulation,sing,1
documentation types,manage drilling team,1
documentation types,pricing strategies,1
documentation types,risk management,1
documentation types,sales department processes,1
documentation types,social development,1
documentation types,statistics,1
documentation types,supervision of persons,1
information architecture,risk management,1
engage with stakeholders,information architecture,1
engage with stakeholders,keep up with digital transformation of industrial processes,1
engage with stakeholders,learning management systems,1
engage with stakeholders,manage agricultural staff,1
engage with stakeholders,pricing strategies,1
engage with stakeholders,sales department processes,1
engage with stakeholders,social development,1
engage with stakeholders,types of tidal stream generators,1
identify processes for re-engineering,information architecture,1
identify processes for re-engineering,interact with users to gather requirements,1
identify processes for re-engineering,keep up with digital transformation of industrial processes,1
identify processes for re-engineering,learning management systems,1
identify processes for re-engineering,manage agricultural staff,1
documentation types,identify processes for re-engineering,1
documentation types,information architecture,1
keep up with digital transformation of industrial processes,manage agricultural staff,1
identify processes for re-engineering,manage drilling team,1
identify processes for re-engineering,pricing strategies,1
identify processes for re-engineering,risk management,1
identify processes for re-engineering,sales department processes,1
identify processes for re-engineering,social development,1
identify processes for re-engineering,statistics,1
identify processes for re-engineering,supervision of persons,1
identify processes for re-engineering,types of tidal stream generators,1
identify processes for re-engineering,use computer telephony integration,1
information architecture,interact with users to gather requirements,1
information architecture,keep up with digital transformation of industrial processes,1
information architecture,learning management systems,1
information architecture,manage agricultural staff,1
information architecture,manage drilling team,1
information architecture,pricing strategies,1
learning management systems,types of tidal stream generators,1
information architecture,sales department processes,1
information architecture,social development,1
interact with users to gather requirements,keep up with digital transformation of industrial processes,1
interact with users to gather requirements,learning management systems,1
Python,normalise data,1
R,normalise data,1
Snowflake,use online tools to collaborate,1
"data extraction, transformation and loading tools",use online tools to collaborate,1
DAX,Data Manipulation,1
DAX,R,1
interact with users to gather requirements,manage agricultural staff,1
interact with users to gather requirements,manage drilling team,1
interact with users to gather requirements,pricing strategies,1
interact with users to gather requirements,sales department processes,1
keep up with digital transformation of industrial processes,learning management systems,1
manage drilling team,statistics,1
manage drilling team,supervision of persons,1
manage drilling team,types of tidal stream generators,1
keep up with digital transformation of industrial processes,manage drilling team,1
keep up with digital transformation of industrial processes,pricing strategies,1
keep up with digital transformation of industrial processes,risk management,1
keep up with digital transformation of industrial processes,sales department processes,1
keep up with digital transformation of industrial processes,social development,1
keep up with digital transformation of industrial processes,statistics,1
keep up with digital transformation of industrial processes,supervision of persons,1
keep up with digital transformation of industrial processes,types of tidal stream generators,1
keep up with digital transformation of industrial processes,use computer telephony integration,1
learning management systems,manage agricultural staff,1
learning management systems,manage drilling team,1
learning management systems,sales department processes,1
learning management systems,social development,1
risk management,types of tidal stream generators,1
sales department processes,social development,1
sales department processes,statistics,1
sales department processes,supervision of persons,1
manage agricultural staff,manage drilling team,1
manage agricultural staff,pricing strategies,1
manage agricultural staff,risk management,1
manage agricultural staff,sales department processes,1
manage agricultural staff,social development,1
manage agricultural staff,statistics,1
manage agricultural staff,supervision of persons,1
manage agricultural staff,types of tidal stream generators,1
manage agricultural staff,use computer telephony integration,1
manage drilling team,pricing strategies,1
manage drilling team,sales department processes,1
manage drilling team,social development,1
Requirements Engineering,systems development life-cycle,1
manage drilling team,use computer telephony integration,1
pricing strategies,sales department processes,1
pricing strategies,social development,1
pricing strategies,supervision of persons,1
DAX,manage standards for data exchange,1
DAX,natural gas,1
DAX,normalise data,1
DAX,sing,1
DAX,statistics,1
R,SQL Server Integration Services,1
R,SQL Server Reporting Services,1
R,use online tools to collaborate,1
SQL,SQL Server Reporting Services,1
pricing strategies,types of tidal stream generators,1
risk management,sales department processes,1
Test Case Design,write technical reports,1
analyse business requirements,business process modelling,1
analyse business requirements,business processes,1
sales department processes,types of tidal stream generators,1
sales department processes,use computer telephony integration,1
social development,statistics,1
social development,supervision of persons,1
social development,types of tidal stream generators,1
supervision of persons,use computer telephony integration,1
Requirements Engineering,Test Case Design,1
Requirements Engineering,analyse business requirements,1
Requirements Engineering,business processes,1
Requirements Engineering,engage with stakeholders,1
Requirements Engineering,liaise with quality assurance,1
Requirements Engineering,provide technical documentation,1
Requirements Engineering,public relations,1
business process modelling,provide technical documentation,1
business process modelling,public relations,1
business process modelling,systems development life-cycle,1
Requirements Engineering,use computer telephony integration,1
Requirements Engineering,write technical reports,1
Test Case Design,analyse business requirements,1
Test Case Design,business analysis,1
Test Case Design,business process modelling,1
Test Case Design,business processes,1
Test Case Design,engage with stakeholders,1
Test Case Design,interact with users to gather requirements,1
Test Case Design,liaise with quality assurance,1
Test Case Design,provide technical documentation,1
Test Case Design,public relations,1
Test Case Design,systems development life-cycle,1
Test Case Design,use computer telephony integration,1
interact with users to gather requirements,provide technical documentation,1
interact with users to gather requirements,systems development life-cycle,1
liaise with quality assurance,provide technical documentation,1
liaise with quality assurance,public relations,1
liaise with quality assurance,systems development life-cycle,1
analyse business requirements,interact with users to gather requirements,1
analyse business requirements,liaise with quality assurance,1
analyse business requirements,provide technical documentation,1
analyse business requirements,public relations,1
analyse business requirements,systems development life-cycle,1
analyse business requirements,write technical reports,1
business analysis,provide technical documentation,1
business analysis,systems development life-cycle,1
business process modelling,business processes,1
business process modelling,engage with stakeholders,1
business process modelling,liaise with quality assurance,1
business processes,systems development life-cycle,1
SQL,use online tools to collaborate,1
SQL Server Integration Services,SQL Server Reporting Services,1
SQL Server Integration Services,Snowflake,1
SQL Server Integration Services,"data extraction, transformation and loading tools",1
SQL Server Integration Services,use online tools to collaborate,1
SQL Server Reporting Services,Snowflake,1
SQL Server Reporting Services,"data extraction, transformation and loading tools",1
SQL Server Reporting Services,use online tools to collaborate,1
Jenkins (tools for software configuration management),SQL Server Integration Services,1
Jenkins (tools for software configuration management),SQL Server Reporting Services,1
Jenkins (tools for software configuration management),Snowflake,1
Jenkins (tools for software configuration management),"data extraction, transformation and loading tools",1
Jenkins (tools for software configuration management),use online tools to collaborate,1
engage with stakeholders,provide technical documentation,1
engage with stakeholders,systems development life-cycle,1
provide technical documentation,write technical reports,1
Jira,SQL Server Integration Services,1
Jira,SQL Server Reporting Services,1
Jira,Snowflake,1
Python,SQL Server Reporting Services,1
Python,use online tools to collaborate,1
Git,Jira,1
Git,SQL Server Integration Services,1
Git,SQL Server Reporting Services,1
systems development life-cycle,use computer telephony integration,1
systems development life-cycle,write technical reports,1
Scala,apply information security policies,1
Scala,social innovation,1
business process modelling,use computer telephony integration,1
business process modelling,write technical reports,1
business processes,provide technical documentation,1
Data Segmentation,data visualisation software,1
Data Segmentation,design database scheme,1
analyse pipeline database information,data analytics,1
analyse pipeline database information,social innovation,1
analyse pipeline database information,types of tidal stream generators,1
apply information security policies,data engineering,1
apply information security policies,information architecture,1
apply information security policies,social innovation,1
apply information security policies,supervision of persons,1
apply information security policies,types of tidal stream generators,1
data analytics,define data quality criteria,1
data analytics,information architecture,1
data engineering,social innovation,1
provide technical documentation,public relations,1
provide technical documentation,systems development life-cycle,1
provide technical documentation,use computer telephony integration,1
attend to detail in casting processes,computer programming,1
attend to detail in casting processes,conduct literature research,1
attend to detail in casting processes,hardware testing methods,1
attend to detail in casting processes,manage documentation of prior learning assessments,1
attend to detail in casting processes,process data,1
define data quality criteria,solar energy,1
define data quality criteria,supervision of persons,1
define data quality criteria,types of tidal stream generators,1
information architecture,social innovation,1
social innovation,solar energy,1
social innovation,supervision of persons,1
social innovation,types of tidal stream generators,1
solar energy,supervision of persons,1
Data Segmentation,R,1
Data Segmentation,data mining,1
Data Segmentation,data models,1
computer programming,use clinical assessment techniques,1
conduct literature research,hardware testing methods,1
conduct literature research,manage documentation of prior learning assessments,1
conduct literature research,process data,1
conduct literature research,semiconductors,1
Data Segmentation,radiotherapy,1
Data Segmentation,statistics,1
R,design database scheme,1
data mining,design database scheme,1
data models,design database scheme,1
data visualisation software,design database scheme,1
design database scheme,radiotherapy,1
design database scheme,statistics,1
computer programming,implement ICT coding conventions,1
implement ICT coding conventions,solve problems,1
implement ICT coding conventions,statistics,1
hardware testing methods,simplify communication in maritime management,1
hardware testing methods,supervise work on design planning,1
hardware testing methods,use clinical assessment techniques,1
hardware testing methods,use personal organization software,1
manage documentation of prior learning assessments,process data,1
manage documentation of prior learning assessments,semiconductors,1
manage documentation of prior learning assessments,simplify communication in maritime management,1
manage documentation of prior learning assessments,statistics,1
attend to detail in casting processes,semiconductors,1
attend to detail in casting processes,simplify communication in maritime management,1
attend to detail in casting processes,statistics,1
attend to detail in casting processes,supervise work on design planning,1
attend to detail in casting processes,use clinical assessment techniques,1
attend to detail in casting processes,use personal organization software,1
computer programming,conduct literature research,1
computer programming,manage documentation of prior learning assessments,1
conduct literature research,use clinical assessment techniques,1
conduct literature research,use personal organization software,1
hardware testing methods,manage documentation of prior learning assessments,1
Git,use online tools to collaborate,1
Java (computer programming),Jenkins (tools for software configuration management),1
Java (computer programming),Jira,1
Java (computer programming),SQL Server Integration Services,1
Java (computer programming),SQL Server Reporting Services,1
Java (computer programming),use online tools to collaborate,1
Jenkins (tools for software configuration management),Jira,1
Data Warehouse,"data extraction, transformation and loading tools",1
Data Warehouse,use online tools to collaborate,1
Databricks,Java (computer programming),1
Databricks,Jenkins (tools for software configuration management),1
hardware testing methods,process data,1
hardware testing methods,semiconductors,1
manage company transport strategy,statistics,1
manage company transport strategy,use presentation software,1
project management,use presentation software,1
solve problems,use presentation software,1
manage documentation of prior learning assessments,supervise work on design planning,1
manage documentation of prior learning assessments,use clinical assessment techniques,1
manage documentation of prior learning assessments,use personal organization software,1
process data,simplify communication in maritime management,1
process data,supervise work on design planning,1
process data,use clinical assessment techniques,1
process data,use personal organization software,1
semiconductors,use clinical assessment techniques,1
simplify communication in maritime management,use clinical assessment techniques,1
conduct literature research,simplify communication in maritime management,1
conduct literature research,statistics,1
conduct literature research,supervise work on design planning,1
Financial Planning and Analysis,business analysis,1
Financial Planning and Analysis,financial analysis,1
Financial Planning and Analysis,financial forecasting,1
Financial Planning and Analysis,make decisions,1
Financial Planning and Analysis,plan,1
Financial Planning and Analysis,solve problems,1
Financial Planning and Analysis,statistics,1
Financial Planning and Analysis,support development of annual budget,1
statistics,use clinical assessment techniques,1
supervise work on design planning,use clinical assessment techniques,1
use clinical assessment techniques,use personal organization software,1
Microsoft Excel,manage company transport strategy,1
Microsoft Excel,project management,1
integrated circuits,manage company transport strategy,1
manage company transport strategy,project management,1
manage company transport strategy,solve problems,1
financial analysis,support development of annual budget,1
financial forecasting,make decisions,1
financial forecasting,plan,1
financial forecasting,solve problems,1
financial forecasting,statistics,1
financial forecasting,support development of annual budget,1
financial forecasting,use specialised computer models for weather forecasting,1
make decisions,plan,1
Financial Modeling,Financial Planning and Analysis,1
Financial Modeling,financial analysis,1
Financial Modeling,financial forecasting,1
Financial Modeling,make decisions,1
Financial Modeling,plan,1
Financial Modeling,solve problems,1
Financial Modeling,support development of annual budget,1
Financial Modeling,use specialised computer models for weather forecasting,1
solve problems,support development of annual budget,1
solve problems,use specialised computer models for weather forecasting,1
statistics,support development of annual budget,1
support development of annual budget,use specialised computer models for weather forecasting,1
Dashboard Development,communication,1
Dashboard Development,make data-driven decisions,1
Dashboard Development,project management,1
Dashboard Development,report analysis results,1
Dashboard Development,statistics,1
Financial Planning and Analysis,use specialised computer models for weather forecasting,1
business analysis,financial forecasting,1
business analysis,support development of annual budget,1
financial analysis,financial forecasting,1
financial analysis,make decisions,1
financial analysis,plan,1
financial analysis,solve problems,1
make decisions,support development of annual budget,1
make decisions,use specialised computer models for weather forecasting,1
plan,solve problems,1
plan,support development of annual budget,1
plan,use specialised computer models for weather forecasting,1
Databricks,SQL Server Integration Services,1
Databricks,SQL Server Reporting Services,1
Databricks,use online tools to collaborate,1
Git,Java (computer programming),1
Git,Jenkins (tools for software configuration management),1
C#,SQL Server Integration Services,1
C#,SQL Server Reporting Services,1
C#,Snowflake,1
C#,"data extraction, transformation and loading tools",1
C#,use online tools to collaborate,1
Data Warehouse,Databricks,1
User Acceptance Testing,reverse engineering,1
User Stories,execute integration testing,1
communication,report analysis results,1
make data-driven decisions,project management,1
make data-driven decisions,report analysis results,1
project management,report analysis results,1
ICT project management methodologies,human factors regarding safety,1
ICT project management methodologies,use microsoft office,1
business analysis,human factors regarding safety,1
business analysis,use microsoft office,1
human factors regarding safety,project management,1
human factors regarding safety,solve problems,1
human factors regarding safety,statistics,1
human factors regarding safety,use microsoft office,1
project management,use microsoft office,1
solve problems,use microsoft office,1
execute integration testing,reverse engineering,1
manage system testing,reverse engineering,1
manage system testing,use computer telephony integration,1
reverse engineering,system design,1
statistics,use microsoft office,1
ICT project management methodologies,manage system testing,1
Requirements Gathering,User Stories,1
Requirements Gathering,manage system testing,1
Requirements Gathering,plan,1
Requirements Gathering,reverse engineering,1
Software Development Life Cycle,User Stories,1
Software Development Life Cycle,manage system testing,1
Software Development Life Cycle,plan,1
User Acceptance Testing,User Stories,1
User Acceptance Testing,manage system testing,1
User Acceptance Testing,plan,1
Scala,beer downstream processing,1
Scala,solve problems,1
Scala,think critically,1
beer downstream processing,manage ICT virtualisation environments,1
beer downstream processing,sing,1
beer downstream processing,solve problems,1
beer downstream processing,think critically,1
beer downstream processing,types of tidal stream generators,1
User Stories,manage system testing,1
User Stories,plan,1
User Stories,reverse engineering,1
User Stories,system design,1
User Stories,use computer telephony integration,1
business analysis,reverse engineering,1
execute integration testing,manage system testing,1
execute integration testing,plan,1
solve problems,types of tidal stream generators,1
think critically,types of tidal stream generators,1
Bias-Variance Tradeoff,CI/CD,1
Bias-Variance Tradeoff,Data Governance,1
Bias-Variance Tradeoff,Data Pipeline Optimization,1
Bias-Variance Tradeoff,Explainable AI,1
Bias-Variance Tradeoff,ICT project management methodologies,1
Bias-Variance Tradeoff,Jenkins (tools for software configuration management),1
Bias-Variance Tradeoff,Model Deployment,1
Bias-Variance Tradeoff,Performance Optimization,1
DevOps,Scala,1
DevOps,beer downstream processing,1
DevOps,manage ICT virtualisation environments,1
DevOps,solve problems,1
DevOps,think critically,1
DevOps,types of tidal stream generators,1
Bias-Variance Tradeoff,distributed computing,1
Bias-Variance Tradeoff,gather data,1
Bias-Variance Tradeoff,learning management systems,1
Bias-Variance Tradeoff,machine learning,1
Bias-Variance Tradeoff,maintain moulds,1
Bias-Variance Tradeoff,model mineral deposits,1
Bias-Variance Tradeoff,natural gas,1
Bias-Variance Tradeoff,perform dimensionality reduction,1
Bias-Variance Tradeoff,reverse engineering,1
Bias-Variance Tradeoff,tools for ICT test automation,1
manage ICT virtualisation environments,sing,1
manage ICT virtualisation environments,solve problems,1
manage ICT virtualisation environments,think critically,1
manage ICT virtualisation environments,types of tidal stream generators,1
sing,think critically,1
sing,types of tidal stream generators,1
Bias-Variance Tradeoff,create model,1
Bias-Variance Tradeoff,data engineering,1
Data Warehouse,Git,1
Data Warehouse,Java (computer programming),1
Data Warehouse,Jenkins (tools for software configuration management),1
Data Warehouse,Jira,1
Data Warehouse,Python,1
Data Warehouse,R,1
Data Warehouse,SQL,1
Data Warehouse,SQL Server Integration Services,1
Data Warehouse,SQL Server Reporting Services,1
